AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-0.5185624921790114,-0.8997427055116566,0.06585940857827112,-0.09139472447509527,0.5319442672012747,-0.5666470386544886,0.16288820070691437,-0.22660393652130187,0.39735967994264404,-0.5376676787654108,-0.29095025905885824,0.12198844876961508,0.30183765534706714,-0.3620155535253982
-1.5759420318504138,0.40365366534780356,0.5714070774463342,0.4580299765392861,0.3115168298567926,-0.15372225362272685,0.4271966219438695,-0.22660393652130187,-1.0455749500241782,-0.6398246312584537,-0.29095025905885824,-0.0008400491042204424,0.41223034698979927,-0.7382229067810058
-0.06528760778810855,0.2735173662292409,0.3660090847572688,0.7327423270466717,0.13510610386988464,0.3229010126538122,-0.03542904123564313,-0.1330764474787825,0.878129493826884,-0.5376676787654108,-0.29095025905885824,-0.0008400491042204424,-0.8009423240237318,0.27741956561961273
0.7905927848359895,-0.9431214718844081,0.09752544584341649,0.18331762603229032,-0.0413046221170233,-0.31259667571475624,-0.8065290972113135,-0.08594736120354263,1.4389234119725292,-0.5376676787654108,-0.29095025905885824,0.22742651271935185,-1.02144097304487,0.05175384436094245
0.6900396042430441,0.31689613260199234,-0.2183956418917499,-0.03653796805530725,0.3995502525716282,-0.31259667571475624,-0.8726921285353153,0.0543438723600703,-0.2440835307790775,-0.5376676787654108,-0.29095025905885824,0.08693371582006924,0.7061329675968021,0.05175384436094245
-0.4682859018827173,0.05628463775281829,0.050087997021990335,-0.03653796805530725,-0.12933804483185893,0.25945038542193505,0.8238311058288282,-0.17984019200020832,0.5574078884660232,-0.5887461550117508,-0.3173977512086524,-0.07108644755379948,0.5593250244253334,0.12717138709614667
-0.4682859018827173,-0.8126462761534885,0.6503873493800978,0.1284608696125023,-0.9670310828515877,0.7360736516982487,1.3966139198619412,-0.6014445761990075,1.0381777023496945,-0.6398246312584537,-0.3173977512086524,-0.12380547952866787,0.08133900632566829,0.35283710835481696
0.08554216310113098,-1.029879004629911,0.6503873493800978,-0.1462514808944935,-0.3937821935332897,0.06885064971385439,-0.05742610100044233,-0.41402425636015466,-0.08403532225626693,-0.48619015192331405,-0.29095025905885824,-0.2466339774025034,0.15474297791153305,0.42796119761655
-0.770338229522967,-1.247111733106642,0.28702881282350523,-0.8053896947476713,0.6199776899157976,-0.9480943640833247,-0.29990931450204616,-0.039183616682449074,-0.5648051361399383,-0.48619015192331405,-0.29095025905885824,-0.08861381402851012,-0.8743462956093357,-0.17391187689772786
-0.06528760778810855,-0.769267509780737,-0.32904195109077095,-0.36610707498209105,0.7083549931881826,-0.2808713620989304,0.27304535156051457,0.2417641921989231,-0.3241076350404828,-0.8445375868399332,-0.18495366942778413,-0.12380547952866787,0.3385396411398692,0.6160648742442204
0.43826386689944563,-0.9865002382571596,-0.28160450226934475,0.7327423270466717,0.4879275558437005,0.25945038542193505,0.03056213805891077,0.28852793672001664,0.07663807458178329,-0.07716329135611165,0.05348700198397027,-0.29935300937737175,0.5593250244253334,0.42796119761655
-0.36773272129012907,-0.5520347813040062,0.22381995244591035,0.5681720577880872,0.13510610386988464,-0.09002377237817501,-0.07959501279468943,0.19500044767782954,-0.08403532225626693,0.6902110041280729,0.159276970582583,-0.08861381402851012,-0.764240338230669,-0.7006608621502727
-0.5185624921790114,-0.030811791605349848,0.3344662616449314,-0.25596499373367976,0.13510610386988464,0.036877482085353824,0.00856507829411157,0.14823670315640372,-0.08403532225626693,-0.2303987200954945,-0.10561119297877761,-0.19391494542763502,0.15474297791153305,-0.3244535088946651
0.5890936377886852,-1.0735966676153277,0.0027737623534842,0.07360411319310407,1.060832564604449,0.354626326269638,0.09672516938291258,0.19500044767782954,0.47738378420404937,-1.049250542421413,-0.47649594617140023,-0.4221815072512073,0.41223034698979927,0.05175384436094245
1.7474191439144466,0.09966340412556977,-0.4080222230246466,0.29345970728070164,1.3696373052210036,0.354626326269638,-0.16758325185419884,0.28852793672001664,0.47738378420404937,-0.6398246312584537,-0.5558384226204067,-0.35193510880162826,0.48563431857540323,0.5785028296134873
0.7905927848359895,1.2725845792541104,0.018545173909652914,0.23817438245168857,0.7523717045454441,-0.24889819447042982,-0.32190637426700164,-0.1330764474787825,-0.484781031878533,-0.5376676787654108,-0.42339434083972644,-0.07108644755379948,0.7061329675968021,0.42796119761655
0.3373179004447295,0.18642093687138095,0.22381995244591035,0.4031732201198879,1.1932265792340955,-0.21717288085437855,0.3170394710902693,-0.507551745402674,-0.5648051361399383,-0.7934591105935933,-0.6089400279522684,0.05174205032003605,0.6694309818040002,-0.060932289531523666
0.1864881295554899,-0.030811791605349848,-0.4080222230246466,-0.03653796805530725,1.2812600019486184,-0.09002377237817501,-0.013431981470843929,-0.41402425636015466,0.07663807458178329,-0.07716329135611165,-0.5558384226204067,0.22742651271935185,1.4416063547744726,0.12717138709614667
